tick,phase,agent,details
41,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
41,AUCTION_AWARD,1,"T-007 an Agent 1, Kosten 47.0"
41,TASK_ASSIGNED,1,"T-007 assigned to agent 1; awaiting pickup for Destination Z2 (13, 16)"
41,TASK_AWAIT_PICKUP,1,"T-007 AWAIT_PICKUP: waiting at (0, 4) for Agent 1"
42,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (8, 19) while heading to pickup for T-006"
42,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
42,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (10, 18) while heading to dropoff for T-002"
42,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
42,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (5, 18) while heading to dropoff for T-003"
42,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (4, 18) while heading to dropoff for T-003"
42,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
42,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (3, 2) while heading to dropoff for T-001"
42,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (2, 2) while heading to dropoff for T-001"
42,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
43,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (1, 2) while heading to dropoff for T-001"
43,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 2) while heading to dropoff for T-001"
43,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
43,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (10, 19) while heading to dropoff for T-002"
43,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
43,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (3, 18) while heading to dropoff for T-003"
43,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (2, 18) while heading to dropoff for T-003"
43,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
43,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (7, 19) while heading to pickup for T-006"
43,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
44,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (9, 19) while heading to dropoff for T-002"
44,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
44,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 3) while heading to dropoff for T-001"
44,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 4) while heading to dropoff for T-001"
44,AGENT_LOADING,3,Agent 3 is loading
44,AGENT_CHARGE,3,"Agent 3 is charging at (0, 4)"
44,AGENT_LOADING,3,Agent 3 is loading
44,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 18) while heading to dropoff for T-003"
44,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 19) while heading to dropoff for T-003"
44,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
44,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (6, 19) while heading to pickup for T-006"
44,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
45,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (0, 19) while heading to dropoff for T-003"
45,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 19) while heading to dropoff for T-003"
45,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
45,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (6, 18) while heading to pickup for T-006"
45,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
45,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (8, 19) while heading to dropoff for T-002"
45,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
45,AGENT_CHARGE,3,"Agent 3 is charging at (0, 4)"
45,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
45,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
45,AUCTION_ANNOUNCE,,"T-009: Depot D7 (2, 1) -> Ziel Z1 (6, 10) bis 55"
45,TASK_OPEN,,"T-009 open: awaiting bids for Destination Z1 (6, 10), deadline 55"
46,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (5, 18) while heading to pickup for T-006"
46,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
46,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (0, 19) while heading to dropoff for T-003"
46,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 19) while heading to dropoff for T-003"
46,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
46,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 5) while heading to dropoff for T-001"
46,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 6) while heading to dropoff for T-001"
46,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
46,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (7, 19) while heading to dropoff for T-002"
46,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
47,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 18) while heading to dropoff for T-003"
47,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (2, 18) while heading to dropoff for T-003"
47,AGENT_MOVING_TO_DROPOFF,4,Agent 4 is moving to dropoff
47,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (6, 19) while heading to dropoff for T-002"
47,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
47,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (4, 18) while heading to pickup for T-006"
47,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
47,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 7) while heading to dropoff for T-001"
47,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 8) while heading to dropoff for T-001"
47,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
48,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (5, 19) while heading to dropoff for T-002"
48,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
48,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (1, 18) while heading to dropoff for T-003"
48,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
48,AGENT_MOVING_DROPOFF,4,"Agent 4 moved to (2, 18) while heading to dropoff for T-003"
48,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
48,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (3, 18) while heading to pickup for T-006"
48,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
48,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 9) while heading to dropoff for T-001"
48,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 10) while heading to dropoff for T-001"
48,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
49,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 11) while heading to dropoff for T-001"
49,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 12) while heading to dropoff for T-001"
49,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
49,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (3, 17) while heading to pickup for T-006"
49,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
49,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (5, 18) while heading to dropoff for T-002"
49,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
49,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
49,AUCTION_AWARD,1,"T-008 an Agent 1, Kosten 19.0"
49,TASK_ASSIGNED,1,"T-008 assigned to agent 1; awaiting pickup for Destination Z1 (6, 10)"
49,TASK_AWAIT_PICKUP,1,"T-008 AWAIT_PICKUP: waiting at (2, 16) for Agent 1"
50,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
50,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
50,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
50,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (3, 18) while heading to pickup for T-006"
50,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
50,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 13) while heading to dropoff for T-001"
50,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 14) while heading to dropoff for T-001"
50,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
50,AUCTION_ANNOUNCE,,"T-010: Depot D9 (2, 16) -> Ziel Z4 (0, 18) bis 58"
50,TASK_OPEN,,"T-010 open: awaiting bids for Destination Z4 (0, 18), deadline 58"
51,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (3, 19) while heading to pickup for T-006"
51,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
51,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 15) while heading to dropoff for T-001"
51,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 16) while heading to dropoff for T-001"
51,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
51,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
51,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
51,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
52,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 17) while heading to dropoff for T-001"
52,AGENT_MOVING_DROPOFF,3,"Agent 3 moved to (0, 18) while heading to dropoff for T-001"
52,AGENT_MOVING_TO_DROPOFF,3,Agent 3 is moving to dropoff
52,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (2, 19) while heading to pickup for T-006"
52,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
52,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
52,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
52,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
53,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
53,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
53,TASK_DELIVERED,3,"T-001 delivered at Destination Z4 (0, 18) by Agent 3"
53,AGENT_DROP_OFF,3,Agent 3 dropped off T-001
53,AGENT_IDLE,3,Agent 3 is idle
53,AGENT_IDLE,3,Agent 3 is idle
53,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
53,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
53,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
54,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
54,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
54,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
54,AGENT_IDLE,3,Agent 3 is idle
54,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
54,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
55,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
55,AGENT_IDLE,3,Agent 3 is idle
55,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
55,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
55,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
55,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
55,AUCTION_ANNOUNCE,,"T-011: Depot D10 (18, 4) -> Ziel Z3 (2, 0) bis 60"
55,TASK_OPEN,,"T-011 open: awaiting bids for Destination Z3 (2, 0), deadline 60"
55,AGENT_NO_BID,3,"T-011 Agent 3: Not reachable. Distance 52.0, Energy range 19.3."
55,AUCTION_NO_BID,,T-009 ohne Gebot
56,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
56,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
56,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
56,AGENT_IDLE,3,Agent 3 is idle
56,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
56,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
57,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
57,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
57,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
57,AGENT_IDLE,3,Agent 3 is idle
57,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
57,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
58,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
58,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
58,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
58,AGENT_IDLE,3,Agent 3 is idle
58,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
58,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
58,AUCTION_NO_BID,,T-010 ohne Gebot
59,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
59,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
59,AGENT_IDLE,3,Agent 3 is idle
59,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
59,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
59,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
60,AGENT_IDLE,3,Agent 3 is idle
60,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
60,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
60,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
60,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (4, 18) while heading to dropoff for T-002"
60,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
60,AUCTION_ANNOUNCE,,"T-012: Depot D2 (5, 12) -> Ziel Z2 (13, 16) bis 69"
60,TASK_OPEN,,"T-012 open: awaiting bids for Destination Z2 (13, 16), deadline 69"
60,AGENT_NO_BID,3,"T-012 Agent 3: Not reachable. Distance 23.0, Energy range 19.3."
60,AUCTION_NO_BID,,T-011 ohne Gebot
61,AGENT_IDLE,3,Agent 3 is idle
61,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
61,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
61,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
61,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
61,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
62,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
62,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
62,AGENT_IDLE,3,Agent 3 is idle
62,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
62,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
62,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
63,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
63,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
63,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
63,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
63,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
63,AGENT_IDLE,3,Agent 3 is idle
64,AGENT_IDLE,3,Agent 3 is idle
64,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
64,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
64,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 19) while heading to dropoff for T-002"
64,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
64,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
65,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
65,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
65,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
65,AGENT_IDLE,3,Agent 3 is idle
65,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
65,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
65,AUCTION_ANNOUNCE,,"T-013: Depot D7 (2, 1) -> Ziel Z4 (0, 18) bis 70"
65,TASK_OPEN,,"T-013 open: awaiting bids for Destination Z4 (0, 18), deadline 70"
65,AGENT_NO_BID,3,"T-013 Agent 3: Not reachable. Distance 38.0, Energy range 19.3."
66,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
66,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
66,AGENT_IDLE,3,Agent 3 is idle
66,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
66,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
66,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
67,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
67,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
67,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
67,AGENT_IDLE,3,Agent 3 is idle
67,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
67,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
68,AGENT_IDLE,3,Agent 3 is idle
68,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
68,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
68,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
68,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 16) while heading to dropoff for T-002"
68,AGENT_LOADING,2,Agent 2 is loading
68,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
68,AGENT_LOADING,2,Agent 2 is loading
69,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
69,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
69,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
69,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
69,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
69,AGENT_IDLE,3,Agent 3 is idle
69,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
69,AUCTION_NO_BID,,T-012 ohne Gebot
70,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
70,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
70,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
70,AGENT_IDLE,3,Agent 3 is idle
70,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
70,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
70,AUCTION_ANNOUNCE,,"T-014: Depot D10 (18, 4) -> Ziel Z3 (2, 0) bis 74"
70,TASK_OPEN,,"T-014 open: awaiting bids for Destination Z3 (2, 0), deadline 74"
70,AGENT_NO_BID,3,"T-014 Agent 3: Not reachable. Distance 52.0, Energy range 19.3."
70,AUCTION_NO_BID,,T-013 ohne Gebot
71,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 16) while heading to dropoff for T-002"
71,AGENT_LOADING,2,Agent 2 is loading
71,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
71,AGENT_LOADING,2,Agent 2 is loading
71,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
71,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
71,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
71,AGENT_IDLE,3,Agent 3 is idle
72,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
72,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
72,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
72,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
72,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
72,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
72,AGENT_IDLE,3,Agent 3 is idle
73,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
73,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
73,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
73,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
73,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
73,AGENT_IDLE,3,Agent 3 is idle
74,AGENT_IDLE,3,Agent 3 is idle
74,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
74,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
74,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
74,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
74,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
74,AUCTION_NO_BID,,T-014 ohne Gebot
75,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 18) while heading to dropoff for T-002"
75,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
75,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
75,AGENT_IDLE,3,Agent 3 is idle
75,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
75,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
75,AUCTION_ANNOUNCE,,"T-015: Depot D10 (18, 4) -> Ziel Z3 (2, 0) bis 82"
75,TASK_OPEN,,"T-015 open: awaiting bids for Destination Z3 (2, 0), deadline 82"
75,AGENT_NO_BID,3,"T-015 Agent 3: Not reachable. Distance 52.0, Energy range 19.3."
76,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 18) while heading to pickup for T-006"
76,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
76,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
76,AGENT_IDLE,3,Agent 3 is idle
76,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
76,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
77,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
77,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
77,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
77,AGENT_IDLE,3,Agent 3 is idle
77,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
77,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
78,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
78,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
78,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
78,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (3, 17) while heading to dropoff for T-002"
78,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
78,AGENT_IDLE,3,Agent 3 is idle
79,AGENT_IDLE,3,Agent 3 is idle
79,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
79,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
79,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
79,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
79,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
80,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
80,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 16) while heading to dropoff for T-002"
80,AGENT_LOADING,2,Agent 2 is loading
80,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
80,AGENT_LOADING,2,Agent 2 is loading
80,AGENT_IDLE,3,Agent 3 is idle
80,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
80,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
80,AUCTION_ANNOUNCE,,"T-016: Depot D8 (6, 11) -> Ziel Z1 (6, 10) bis 89"
80,TASK_OPEN,,"T-016 open: awaiting bids for Destination Z1 (6, 10), deadline 89"
81,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
81,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
81,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
81,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
81,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
81,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
81,AUCTION_BID,3,T-016 Agent 3 Kosten 14.0
81,AGENT_IDLE,3,Agent 3 is idle
82,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (0, 19) while heading to pickup for T-006"
82,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
82,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 17) while heading to dropoff for T-002"
82,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
82,AGENT_IDLE,3,Agent 3 is idle
82,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
82,AUCTION_NO_BID,,T-015 ohne Gebot
83,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
83,AGENT_MOVING_PICK_UP,1,"Agent 1 moved to (1, 19) while heading to pickup for T-006"
83,AGENT_MOVING_TO_PICKUP,1,Agent 1 is moving to pickup
83,AGENT_IDLE,3,Agent 3 is idle
83,AGENT_MOVING_DROPOFF,2,"Agent 2 moved to (2, 16) while heading to dropoff for T-002"
83,AGENT_LOADING,2,Agent 2 is loading
83,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
83,AGENT_LOADING,2,Agent 2 is loading
84,AGENT_OUT_OF_ORDER,4,Agent 4 is out of order
84,AGENT_IDLE,3,Agent 3 is idle
84,AGENT_CHARGE,2,"Agent 2 is charging at (2, 16)"
84,AGENT_MOVING_TO_DROPOFF,2,Agent 2 is moving to dropoff
